girls|sylacaugahs,2
dailyhome|tennis,1
boys|dailyhome,4
dailyhome|girls,1
beginning|tennis,1
scores|tennis,1
come|tennis,1
tennis|track,205
softball|tennis,1
exciting|tennis,1
kiski|tennis,1
area|tennis,1
sports|tennis,1
nailbiter|tennis,1
baseball|tennis,1
looking|tennis,1
find|tennis,1
summer|tennis,1
programs|tennis,1
leagues|tennis,1
province|tennis,1
contact|tennis,1
local|tennis,1
association|tennis,1
canadiantennis|tennis,1
pooraggies|tennis,1
plus|tennis,1
swimming|tennis,1
diving|tennis,1
breath|tennis,1
thursday|varsity,1
girls|thursday,11
tennis|thursday,50
match|thursday,5
thursday|time,1
match|varsity,1
time|varsity,1
girls|match,2
girls|time,2
match|time,2
floydtennis|varsity,1
floydtennis|girls,1
floydtennis|tennis,1
floydtennis|match,1
floydtennis|time,1
moved|varsity,1
girls|moved,5
moved|tennis,1
match|moved,11
moved|time,1
varsity|wednesday,7
girls|wednesday,4
tennis|wednesday,75
match|wednesday,15
time|wednesday,6
floyd|varsity,1
floyd|match,1
floyd|time,1
central|varsity,1
central|girls,1
central|tennis,1
central|match,1
central|time,1
begins|varsity,1
begins|girls,1
begins|tennis,1
begins|match,1
begins|time,1
eastern|varsity,1
eastern|girls,1
eastern|tennis,1
eastern|match,1
eastern|time,1
dukes|tennis,1
tennis|yorkathletics,2
court|tennis,1
boys|court,8
court|team,1
food|tennis,1
boys|food,2
food|team,1
boys|congrats,30
taming|tennis,1
boys|taming,2
taming|team,1
lions|tennis,1
boys|lions,4
lions|team,1
move|tennis,1
boys|move,2
move|team,1
district|tennis,1
boys|district,49
district|team,1
rankings|tennis,1
boys|rankings,6
rankings|team,1
sebastian|tennis,1
boys|sebastian,2
sebastian|team,1
ponce|tennis,1
boys|ponce,2
ponce|team,1
sealed|tennis,1
boys|sealed,2
sealed|team,1
singles|team,1
hard|team,1
fought|team,1
kick|tennis,1
nice|tennis,1
varsity|went,2
boys|went,5
tennis|went,34
cdslions|varsity,1
